,0
389,4
390,18
391,19
392,9
393,12
394,7
395,4
396,21
397,22
398,9
399,6
400,13
401,18
402,0
403,10
404,22
405,15
406,16
407,4
408,4
409,9
410,16
411,13
412,24
413,18
414,2
415,19
416,19
417,4
418,11
419,14
420,1
421,1
422,21
423,2
424,13
425,23
426,9
427,5
428,24
429,24
430,17
431,0
432,20
433,14
434,18
435,18
436,13
437,18
438,7
439,18
440,8
441,15
442,5
443,13
444,9
445,14
446,5
447,21
448,20
449,12
450,14
451,22
452,22
453,9
454,18
455,23
456,25
457,19
458,8
459,0
460,16
461,16
462,16
463,18
464,19
465,9
466,9
467,24
468,14
469,24
470,16
471,23
472,16
473,4
474,23
475,0
476,25
477,23
478,24
479,25
480,20
481,4
482,1
483,7
484,4
485,2
486,22
487,17
488,21
489,18
490,2
491,24
492,22
493,22
494,4
495,9
496,22
497,23
498,18
499,23
500,8
501,9
502,21
503,23
504,13
505,20
506,2
507,22
508,24
509,23
510,18
511,19
512,0
513,0
514,25
515,9
516,18
517,18
518,18
519,14
520,19
521,23
522,24
523,6
524,21
525,16
526,13
527,18
528,2
529,3
530,7
531,13
532,23
533,23
534,18
535,24
536,7
537,25
538,18
539,14
540,24
541,14
542,17
543,14
544,22
545,5
546,16
547,11
548,19
549,25
550,24
551,7
552,16
553,25
554,2
555,1
556,1
557,23
558,21
559,12
560,24
561,19
562,18
563,11
564,22
565,23
566,8
567,5
568,21
569,9
570,4
571,18
572,13
573,23
574,22
575,14
576,9
577,20
578,11
579,0
580,21
581,12
582,16
583,25
584,11
585,5
586,16
587,12
588,20
589,19
590,5
591,19
592,23
593,4
594,14
595,20
596,13
597,21
598,25
599,9
600,9
601,24
602,23
603,25
604,21
605,18
606,23
607,13
608,7
609,23
610,26
611,7
612,0
613,16
614,12
615,20
616,11
617,18
618,13
619,0
620,18
621,0
622,23
623,0
624,20
625,11
626,13
627,25
628,24
629,9
630,12
631,8
632,13
633,0
634,23
635,4
636,16
637,21
638,19
639,9
640,16
641,21
642,21
643,5
644,13
645,5
646,22
647,23
648,22
649,16
650,21
651,14
652,26
653,19
654,24
655,0
656,9
657,16
658,23
659,21
660,8
661,8
662,7
663,18
664,24
665,6
666,5
667,11
668,1
669,7
670,14
671,26
672,11
673,16
674,19
675,21
676,16
677,8
678,2
679,20
680,9
681,25
682,21
683,19
684,0
685,5
686,11
687,13
688,0
689,13
690,26
691,23
692,0
693,3
694,25
695,5
696,1
697,7
698,16
699,24
700,23
701,15
702,0
703,21
704,25
705,18
706,4
707,16
708,24
709,21
710,21
711,23
712,21
713,13
714,23
715,11
716,16
717,13
718,23
719,23
720,6
721,23
722,23
723,15
724,13
725,21
726,25
727,12
728,7
729,23
730,12
731,14
732,8
733,0
734,19
735,9
736,24
737,5
738,19
739,23
740,23
741,19
742,5
743,4
744,26
745,23
746,6
747,21
748,23
749,5
750,12
751,1
752,4
753,19
754,9
755,4
756,23
757,13
758,24
759,18
760,24
761,8
762,16
763,6
764,1
765,18
766,16
767,14
768,13
769,19
770,21
771,9
772,18
773,25
774,24
775,2
776,25
777,24
778,9
779,16
780,23
781,12
782,7
783,14
784,2
785,21
786,19
787,21
788,21
789,23
790,4
791,17
792,23
793,18
794,0
795,9
796,24
797,9
798,26
799,22
800,5
801,14
802,19
803,11
804,24
805,22
806,23
807,12
808,5
809,4
810,23
811,19
812,16
813,5
814,7
815,22
816,23
817,23
818,0
819,11
820,9
821,18
822,7
823,16
824,24
825,23
826,20
827,22
828,1
829,16
830,5
831,21
832,21
833,4
834,21
835,19
836,0
837,23
838,14
839,23
840,8
841,19
842,18
843,12
844,7
845,25
846,21
847,23
848,21
849,22
850,7
851,18
852,21
853,21
854,11
855,7
856,7
857,8
858,1
859,11
860,21
861,22
862,14
863,25
864,21
865,7
866,22
867,5
868,13
869,22
870,25
871,22
872,19
873,22
874,23
875,8
876,0
877,19
878,25
879,13
880,23
881,16
882,23
883,7
884,14
885,8
886,14
887,14
888,4
889,23
890,16
891,20
892,5
893,2
894,18
895,19
896,9
897,21
898,16
899,20
900,9
901,21
902,14
903,16
904,14
905,0
906,23
907,17
908,9
909,19
910,23
911,23
912,8
913,23
914,16
915,4
916,7
917,5
918,23
919,19
920,23
921,23
922,5
923,17
924,13
925,6
926,23
927,23
928,0
929,8
930,13
931,1
932,11
933,23
934,24
935,22
936,13
937,12
938,19
939,16
940,18
941,14
942,14
943,18
944,10
945,23
946,25
947,24
948,19
949,2
950,2
951,25
952,24
953,23
954,13
955,22
956,21
957,2
958,14
959,4
960,9
961,22
962,12
963,23
964,5
965,9
966,13
967,19
968,23
969,3
970,7
971,13
972,23
973,9
974,16
975,18
976,9
977,7
978,18
979,23
980,18
981,0
982,16
983,16
984,22
985,17
986,8
987,2
988,10
989,12
990,23
991,14
992,23
993,23
994,23
995,9
996,7
997,13
998,6
999,21
1000,9
1001,23
1002,13
1003,0
1004,5
1005,9
1006,16
1007,11
1008,12
1009,23
1010,2
1011,6
1012,0
1013,2
1014,19
1015,23
1016,18
1017,12
1018,18
1019,26
1020,19
1021,14
1022,0
1023,19
1024,14
1025,21
1026,18
1027,24
1028,11
1029,9
1030,12
1031,6
1032,5
1033,2
1034,0
1035,5
1036,24
1037,16
1038,1
1039,14
1040,11
1041,0
1042,21
1043,14
1044,22
1045,21
1046,23
1047,24
1048,17
1049,7
1050,8
1051,18
1052,0
1053,8
1054,9
1055,1
1056,11
1057,21
1058,19
1059,12
1060,5
1061,0
1062,11
1063,19
1064,4
1065,21
1066,19
1067,0
1068,7
1069,23
1070,23
1071,21
1072,9
1073,21
1074,24
1075,5
1076,19
1077,22
1078,16
1079,9
1080,21
1081,9
1082,9
1083,8
1084,26
1085,9
1086,23
1087,16
1088,5
1089,23
1090,2
1091,2
1092,10
1093,8
1094,14
1095,13
1096,5
1097,23
1098,22
1099,12
1100,5
1101,24
1102,19
1103,5
1104,9
1105,25
1106,19
1107,25
1108,2
1109,18
1110,16
1111,7
1112,16
1113,23
1114,21
1115,16
1116,13
1117,19
1118,2
1119,26
1120,11
1121,9
1122,23
1123,26
1124,25
1125,23
1126,16
1127,13
1128,18
1129,21
1130,21
1131,26
1132,12
1133,19
1134,14
1135,17
1136,9
1137,3
1138,6
1139,19
1140,18
1141,13
1142,13
1143,13
1144,13
1145,13
1146,16
1147,24
1148,23
1149,6
1150,16
1151,1
1152,20
1153,23
1154,18
1155,11
1156,25
1157,22
1158,5
1159,13
1160,25
1161,23
1162,25
1163,8
1164,14
1165,25
1166,24
1167,19
1168,1
1169,16
1170,26
1171,4
1172,18
1173,16
1174,16
1175,0
1176,16
1177,3
1178,23
1179,4
1180,12
1181,20
1182,21
1183,23
1184,18
1185,9
1186,17
1187,14
1188,21
1189,9
1190,20
1191,23
1192,13
1193,23
1194,19
1195,21
1196,18
1197,24
1198,21
1199,24
1200,13
1201,19
1202,7
1203,7
1204,9
1205,24
1206,4
1207,0
1208,9
1209,9
1210,11
1211,19
1212,19
1213,5
1214,23
1215,21
1216,17
1217,0
1218,6
1219,13
1220,0
1221,26
1222,16
1223,23
1224,23
1225,22
1226,4
1227,12
1228,13
1229,0
1230,2
1231,21
1232,18
1233,9
1234,23
1235,16
1236,5
1237,13
1238,9
1239,18
1240,9
1241,23
1242,16
1243,18
1244,22
1245,9
1246,18
1247,12
1248,21
1249,23
1250,13
1251,8
1252,13
1253,2
1254,22
1255,13
1256,23
1257,21
1258,23
1259,17
1260,5
1261,22
1262,23
1263,18
1264,9
1265,20
1266,23
1267,0
1268,21
1269,2
1270,9
1271,22
1272,4
1273,18
1274,19
1275,8
1276,17
1277,7
1278,24
1279,4
1280,4
1281,23
1282,15
1283,21
1284,2
1285,4
1286,14
1287,22
1288,4
1289,17
1290,8
1291,14
1292,7
1293,17
1294,16
1295,1
1296,16
1297,7
1298,4
1299,9
1300,18
1301,4
1302,16
1303,23
1304,2
1305,13
1306,15
1307,5
1308,0
1309,23
1310,9
1311,12
1312,7
1313,18
1314,23
1315,12
1316,8
1317,9
1318,23
1319,19
1320,19
1321,9
1322,8
1323,15
1324,25
1325,4
1326,15
1327,9
1328,23
1329,13
1330,21
1331,12
1332,10
1333,18
1334,1
1335,9
1336,8
1337,18
1338,16
1339,5
1340,19
1341,12
1342,7
1343,14
1344,19
1345,22
1346,23
1347,7
1348,11
1349,21
1350,13
1351,21
1352,9
1353,19
1354,14
1355,19
1356,21
1357,14
1358,7
1359,23
1360,14
1361,0
1362,5
1363,16
1364,2
1365,18
1366,7
1367,18
1368,18
1369,10
1370,23
1371,7
1372,7
1373,18
1374,25
1375,0
1376,11
1377,9
1378,14
1379,9
1380,13
1381,24
1382,13
1383,16
1384,14
1385,5
1386,11
1387,16
1388,22
1389,4
1390,7
1391,5
1392,3
1393,10
1394,21
1395,14
1396,21
1397,19
1398,13
1399,3
1400,7
1401,20
1402,2
1403,16
1404,13
1405,24
1406,5
1407,19
1408,13
1409,13
1410,5
1411,18
1412,0
1413,19
1414,20
1415,14
1416,0
1417,0
1418,22
1419,23
1420,21
1421,24
1422,19
1423,24
1424,4
1425,19
1426,23
1427,24
1428,21
1429,0
1430,23
1431,16
1432,26
1433,19
1434,19
1435,25
1436,4
1437,22
1438,19
1439,5
1440,24
1441,13
1442,20
1443,4
1444,13
1445,16
1446,14
1447,16
1448,19
1449,4
1450,21
1451,13
1452,21
1453,15
1454,21
1455,13
1456,13
1457,9
1458,18
1459,25
1460,18
1461,0
1462,18
1463,20
1464,18
1465,13
1466,16
1467,15
1468,7
1469,18
1470,18
1471,5
1472,23
1473,13
1474,14
1475,23
1476,8
1477,20
1478,9
1479,22
1480,2
1481,11
1482,24
1483,3
1484,18
1485,23
1486,17
1487,7
1488,13
1489,19
1490,23
1491,6
1492,9
1493,0
1494,25
1495,4
1496,24
1497,0
1498,5
1499,21
1500,5
1501,19
1502,23
1503,7
1504,14
1505,16
1506,24
1507,8
1508,23
1509,23
1510,13
1511,5
1512,18
1513,16
1514,5
1515,5
1516,18
1517,21
1518,16
1519,6
1520,2
1521,25
1522,24
1523,1
1524,14
1525,25
1526,7
1527,1
1528,22
1529,8
1530,9
1531,13
1532,21
1533,23
1534,9
1535,5
1536,20
1537,23
1538,14
1539,18
1540,14
1541,4
1542,12
1543,12
1544,18
1545,16
1546,2
1547,18
1548,18
1549,21
1550,14
1551,19
1552,7
1553,5
1554,1
1555,21
1556,9
1557,17
1558,11
1559,10
1560,8
1561,18
1562,11
1563,23
1564,25
1565,18
1566,18
1567,0
1568,19
1569,13
1570,5
1571,0
1572,12
1573,5
1574,16
1575,1
1576,25
1577,25
1578,18
1579,11
1580,23
1581,16
1582,18
1583,1
1584,5
1585,19
1586,21
1587,9
1588,0
1589,2
1590,0
1591,5
1592,18
1593,23
1594,20
1595,16
1596,9
1597,19
1598,13
1599,24
1600,23
1601,9
1602,18
1603,18
1604,14
1605,13
1606,2
1607,21
1608,18
1609,12
1610,19
1611,16
1612,25
1613,20
1614,23
1615,23
1616,2
1617,23
1618,9
1619,9
1620,0
1621,23
1622,23
1623,18
1624,23
1625,21
1626,21
1627,13
1628,23
1629,21
1630,21
1631,0
1632,23
1633,24
1634,23
1635,14
1636,25
1637,12
1638,7
1639,12
1640,0
1641,9
1642,6
1643,14
1644,10
1645,13
1646,24
1647,13
1648,11
1649,4
1650,25
1651,12
1652,16
1653,23
1654,23
1655,15
1656,9
1657,12
1658,9
1659,16
1660,6
1661,13
1662,11
1663,16
1664,0
1665,0
1666,9
1667,4
1668,17
1669,23
1670,25
1671,25
1672,9
1673,12
1674,7
1675,25
1676,10
1677,23
1678,1
1679,9
1680,14
1681,2
1682,5
1683,20
1684,23
1685,13
1686,18
1687,19
1688,14
1689,23
1690,9
1691,2
1692,14
1693,11
1694,24
1695,3
1696,6
1697,16
1698,23
1699,13
1700,11
1701,11
1702,23
1703,0
1704,2
1705,16
1706,18
1707,2
1708,23
1709,7
1710,11
1711,2
1712,16
1713,21
1714,18
1715,21
1716,13
1717,19
1718,6
1719,23
1720,8
1721,16
1722,2
1723,1
1724,1
1725,5
1726,7
1727,11
1728,18
1729,22
1730,23
1731,9
1732,18
1733,13
1734,21
1735,19
1736,9
1737,18
1738,20
1739,14
1740,21
1741,21
1742,25
1743,22
1744,19
1745,9
1746,25
1747,25
1748,19
1749,11
1750,4
1751,16
1752,4
1753,4
1754,8
1755,7
1756,14
1757,22
1758,23
1759,23
1760,5
1761,16
1762,2
1763,24
1764,24
1765,0
1766,12
1767,12
1768,23
1769,14
1770,18
1771,7
1772,5
1773,16
1774,16
1775,0
1776,22
1777,25
1778,16
1779,21
1780,25
1781,14
1782,4
1783,24
1784,0
1785,11
1786,16
1787,19
1788,20
1789,16
1790,13
1791,23
1792,13
1793,13
1794,0
1795,23
1796,23
1797,23
1798,17
1799,14
1800,24
1801,17
1802,26
1803,13
1804,10
1805,17
1806,23
1807,11
1808,12
1809,7
1810,14
1811,4
1812,5
1813,12
1814,8
1815,2
1816,23
1817,1
1818,15
1819,9
1820,14
1821,9
1822,12
1823,24
1824,24
1825,7
1826,8
1827,23
1828,19
1829,13
1830,13
1831,23
1832,0
1833,21
1834,13
1835,21
1836,19
1837,18
1838,20
1839,7
1840,1
1841,16
1842,13
1843,6
1844,12
1845,10
1846,5
1847,3
1848,25
1849,14
1850,25
1851,1
1852,8
1853,25
1854,2
1855,18
1856,18
1857,4
1858,13
1859,4
1860,23
1861,24
1862,5
1863,25
1864,23
1865,9
1866,16
1867,1
1868,5
1869,16
1870,23
1871,11
1872,25
1873,12
1874,7
1875,17
1876,21
1877,23
1878,11
1879,1
1880,24
1881,18
1882,16
1883,9
1884,9
1885,23
1886,12
1887,0
1888,19
1889,1
1890,12
1891,15
1892,23
1893,14
1894,7
1895,14
1896,17
1897,13
1898,18
1899,19
1900,22
1901,18
1902,15
1903,5
1904,14
1905,12
1906,4
1907,5
1908,6
1909,10
1910,7
1911,16
1912,0
1913,24
1914,21
1915,11
1916,22
1917,13
1918,7
1919,22
1920,13
1921,16
1922,13
1923,26
1924,0
1925,18
1926,24
1927,8
1928,23
1929,16
1930,9
1931,9
1932,23
1933,9
1934,24
1935,23
1936,5
1937,19
1938,21
1939,22
1940,18
1941,13
1942,6
1943,13
1944,20
1945,7
1946,18
1947,14
1948,13
1949,24
1950,18
1951,11
1952,21
1953,24
1954,18
1955,24
1956,6
1957,6
1958,14
1959,21
1960,12
1961,11
1962,0
1963,23
1964,25
1965,18
1966,16
1967,22
1968,5
1969,7
1970,6
1971,16
1972,0
1973,11
1974,7
1975,16
1976,1
1977,15
1978,9
1979,19
1980,19
1981,19
1982,5
1983,18
1984,24
1985,25
1986,21
1987,1
1988,23
1989,13
1990,25
1991,7
1992,13
1993,1
1994,9
1995,7
1996,25
1997,13
1998,21
1999,5
2000,14
2001,18
2002,19
2003,21
2004,21
2005,0
2006,14
2007,16
2008,23
2009,19
2010,25
2011,14
2012,4
2013,13
2014,9
2015,16
2016,19
2017,18
2018,18
2019,22
2020,13
2021,13
2022,14
2023,23
2024,19
2025,9
2026,13
2027,5
2028,23
2029,19
2030,23
2031,12
2032,16
2033,12
2034,15
2035,0
2036,23
2037,13
2038,19
2039,19
2040,21
2041,23
2042,9
2043,23
2044,17
2045,24
2046,0
2047,9
2048,22
2049,3
2050,8
2051,21
2052,16
2053,0
2054,16
2055,19
2056,13
2057,0
2058,12
2059,12
2060,2
2061,5
2062,16
2063,16
2064,7
2065,4
2066,22
2067,16
2068,9
2069,24
2070,22
2071,6
2072,24
2073,9
2074,16
2075,5
2076,12
2077,14
2078,14
2079,13
2080,14
2081,21
2082,18
2083,14
2084,0
2085,11
2086,7
2087,10
2088,16
2089,21
2090,0
2091,16
2092,16
2093,13
2094,18
2095,4
2096,13
2097,9
2098,13
2099,11
2100,6
2101,1
2102,22
2103,23
2104,13
2105,14
2106,4
2107,5
2108,7
2109,23
2110,19
2111,18
2112,13
2113,9
2114,13
2115,9
2116,7
2117,21
2118,13
2119,3
2120,22
2121,16
2122,5
2123,14
2124,8
2125,16
2126,13
2127,21
2128,4
2129,21
2130,19
2131,1
2132,14
2133,1
2134,5
2135,16
2136,13
2137,23
2138,21
2139,9
2140,14
2141,23
2142,9
2143,19
2144,0
2145,24
2146,5
2147,2
2148,5
2149,13
2150,4
2151,19
2152,20
2153,19
2154,6
2155,0
2156,9
2157,0
2158,1
2159,21
2160,13
2161,0
2162,16
2163,13
2164,19
2165,21
2166,18
2167,19
2168,11
2169,18
2170,15
2171,1
2172,8
2173,21
2174,5
2175,0
2176,22
2177,15
2178,21
2179,23
2180,11
2181,19
2182,20
2183,21
2184,25
2185,24
2186,12
2187,9
2188,16
2189,12
2190,11
2191,24
2192,10
2193,23
2194,1
2195,16
2196,16
2197,16
2198,21
2199,4
2200,21
2201,13
2202,18
2203,13
2204,18
2205,5
2206,26
2207,5
2208,23
2209,11
2210,21
2211,24
2212,11
2213,24
2214,23
2215,16
2216,7
2217,17
2218,14
2219,23
2220,4
2221,9
2222,19
2223,5
2224,1
2225,8
2226,5
2227,25
2228,23
2229,24
2230,12
2231,22
2232,4
2233,9
2234,11
2235,23
2236,12
2237,10
2238,3
2239,21
2240,23
2241,4
2242,5
2243,9
2244,24
2245,4
2246,7
2247,14
2248,14
2249,3
2250,18
2251,26
2252,23
2253,14
2254,19
2255,26
2256,13
2257,25
2258,16
2259,14
2260,9
2261,7
2262,23
2263,14
2264,23
2265,21
2266,23
2267,5
2268,23
2269,16
2270,12
2271,14
2272,22
2273,21
2274,14
2275,3
2276,0
2277,25
2278,7
2279,16
2280,24
2281,2
2282,18
2283,17
2284,9
2285,22
2286,18
2287,12
2288,1
2289,18
2290,22
2291,2
2292,5
2293,7
2294,4
2295,23
2296,14
2297,21
2298,8
2299,11
2300,19
2301,25
2302,18
2303,9
2304,13
2305,18
2306,25
2307,12
2308,18
2309,14
2310,9
2311,13
2312,12
2313,5
2314,14
2315,26
2316,16
2317,26
2318,9
2319,5
2320,26
2321,0
2322,14
2323,1
2324,13
2325,23
2326,18
2327,1
2328,9
2329,21
2330,16
2331,17
2332,8
2333,0
2334,13
2335,24
2336,16
2337,0
2338,9
2339,16
2340,14
2341,9
2342,21
2343,0
2344,16
2345,12
2346,5
2347,17
2348,0
2349,11
2350,9
2351,19
2352,13
2353,21
2354,12
2355,21
2356,21
2357,7
2358,21
2359,23
2360,11
2361,13
2362,19
2363,17
2364,0
2365,8
2366,23
2367,22
2368,23
2369,21
2370,21
2371,9
2372,26
2373,23
2374,23
2375,11
2376,13
2377,13
2378,15
2379,4
2380,5
2381,16
2382,23
2383,4
2384,21
2385,22
2386,0
2387,1
2388,2
2389,7
2390,19
2391,25
2392,23
2393,22
2394,21
2395,6
2396,18
2397,1
2398,14
2399,12
2400,12
2401,20
2402,14
2403,11
2404,5
2405,12
2406,25
2407,18
2408,24
2409,23
2410,12
2411,12
2412,2
2413,12
2414,7
2415,4
2416,25
2417,23
2418,14
2419,16
2420,0
2421,19
2422,3
2423,18
2424,13
2425,0
2426,5
2427,21
2428,21
2429,21
2430,7
2431,9
2432,19
2433,19
2434,22
2435,15
2436,19
2437,13
2438,11
2439,13
2440,14
2441,16
2442,16
2443,23
2444,15
2445,6
2446,14
2447,18
2448,7
2449,5
2450,14
2451,14
2452,20
2453,9
2454,19
2455,4
2456,5
2457,18
2458,14
2459,24
2460,12
2461,12
2462,13
2463,13
2464,10
2465,25
2466,1
2467,21
2468,23
2469,21
2470,13
2471,11
2472,25
2473,9
2474,18
2475,14
2476,23
2477,11
2478,11
2479,7
2480,17
2481,4
2482,11
2483,9
2484,23
2485,23
2486,1
2487,2
2488,14
2489,23
2490,9
2491,23
2492,9
2493,16
2494,15
2495,4
2496,13
2497,0
2498,5
2499,16
2500,25
2501,5
2502,12
2503,22
2504,11
2505,23
2506,23
2507,17
2508,2
2509,24
2510,13
2511,1
2512,1
2513,11
2514,0
2515,21
2516,19
2517,14
2518,18
2519,19
2520,19
2521,11
2522,18
2523,18
2524,6
2525,23
2526,0
2527,24
2528,5
2529,14
2530,17
2531,24
2532,23
2533,7
2534,10
2535,8
2536,7
2537,9
2538,23
2539,12
2540,21
2541,6
2542,9
2543,19
2544,5
2545,14
2546,4
2547,7
2548,23
2549,23
2550,5
2551,2
2552,13
2553,21
2554,16
2555,12
2556,2
2557,6
2558,5
2559,11
2560,1
2561,0
2562,13
2563,9
2564,25
2565,1
2566,12
2567,21
2568,9
2569,19
2570,12
2571,9
2572,1
2573,9
2574,25
2575,7
2576,9
2577,0
2578,10
2579,23
2580,18
2581,23
2582,5
2583,13
2584,24
2585,24
2586,3
2587,8
2588,24
2589,0
2590,9
2591,21
2592,2
2593,18
2594,13
2595,21
2596,23
2597,23
2598,18
2599,23
2600,22
2601,9
2602,9
2603,0
2604,2
2605,19
2606,23
2607,1
2608,4
2609,0
2610,0
2611,25
2612,7
2613,7
2614,22
2615,4
2616,11
2617,17
2618,23
2619,23
2620,0
2621,18
2622,9
2623,15
2624,1
2625,23
2626,19
2627,16
2628,24
2629,19
2630,12
2631,8
2632,16
2633,23
2634,11
2635,7
2636,13
2637,2
2638,15
2639,9
2640,23
2641,9
2642,7
2643,23
2644,8
2645,22
2646,13
2647,12
2648,18
2649,16
2650,3
2651,8
2652,12
2653,14
2654,16
2655,19
2656,8
2657,21
2658,24
2659,22
2660,4
2661,7
2662,13
2663,18
2664,20
2665,19
2666,9
2667,7
2668,24
2669,0
2670,5
2671,7
2672,16
2673,23
2674,7
2675,0
2676,7
2677,21
2678,21
2679,8
2680,9
2681,16
2682,9
2683,21
2684,4
2685,8
2686,19
2687,12
2688,12
2689,21
2690,22
2691,21
2692,5
2693,23
2694,9
2695,24
2696,6
2697,14
2698,18
2699,23
2700,7
2701,4
2702,13
2703,9
2704,18
2705,23
2706,18
2707,12
2708,16
2709,18
2710,7
2711,9
2712,6
2713,5
2714,5
2715,23
2716,24
2717,21
2718,6
2719,16
2720,23
2721,26
2722,9
2723,23
2724,19
2725,20
2726,20
2727,0
2728,23
2729,21
2730,14
2731,9
2732,23
2733,18
2734,14
2735,11
2736,8
2737,25
2738,8
2739,25
2740,1
2741,24
2742,7
2743,23
2744,1
2745,16
2746,18
2747,21
2748,9
2749,0
2750,11
2751,22
2752,0
2753,2
2754,1
2755,21
2756,25
2757,4
2758,24
2759,11
2760,25
2761,14
2762,14
2763,25
2764,3
2765,21
2766,4
2767,21
2768,23
2769,23
2770,4
2771,26
2772,23
2773,7
2774,7
2775,26
2776,19
2777,17
2778,23
2779,24
2780,4
2781,1
2782,18
2783,23
2784,0
2785,16
2786,2
2787,23
2788,20
2789,9
2790,13
2791,25
2792,23
2793,23
2794,8
2795,14
2796,5
2797,19
2798,16
2799,0
2800,10
2801,5
2802,13
2803,7
2804,4
2805,20
2806,7
2807,4
2808,25
2809,22
2810,7
2811,24
2812,1
2813,18
2814,16
2815,14
2816,23
2817,20
2818,24
2819,23
2820,5
2821,13
2822,16
2823,23
2824,0
2825,23
2826,8
2827,14
2828,9
2829,2
2830,22
2831,16
2832,19
2833,12
2834,14
2835,20
2836,24
2837,23
2838,19
2839,5
2840,18
2841,9
2842,9
2843,5
2844,26
2845,5
2846,15
2847,10
2848,11
2849,22
2850,7
2851,5
2852,5
2853,8
2854,23
2855,0
2856,22
2857,23
2858,16
2859,11
2860,16
2861,12
2862,0
2863,21
2864,16
2865,11
2866,21
2867,5
2868,19
2869,24
2870,4
2871,9
2872,23
2873,20
2874,23
2875,0
2876,20
2877,23
2878,8
2879,1
2880,18
2881,18
2882,0
2883,5
2884,12
2885,18
2886,0
2887,7
2888,21
2889,5
2890,24
2891,13
2892,5
2893,18
2894,9
2895,0
2896,23
2897,23
2898,12
2899,14
2900,4
2901,19
2902,19
2903,23
2904,19
2905,18
2906,23
2907,24
2908,16
2909,16
2910,18
2911,0
2912,4
2913,12
2914,25
2915,12
2916,4
2917,25
2918,22
2919,0
2920,23
2921,22
2922,2
2923,23
2924,2
2925,19
2926,2
2927,9
2928,23
2929,1
2930,20
2931,14
2932,11
2933,18
2934,14
2935,24
2936,18
2937,21
2938,16
2939,19
2940,16
2941,24
2942,22
2943,24
2944,0
2945,19
2946,2
2947,5
2948,18
2949,8
2950,18
2951,19
2952,10
2953,2
2954,11
2955,16
2956,7
2957,2
2958,7
2959,14
2960,5
2961,18
2962,1
2963,16
2964,5
2965,16
2966,23
2967,20
2968,23
2969,3
2970,24
2971,0
2972,23
2973,18
2974,22
2975,23
2976,23
2977,18
2978,23
2979,4
2980,22
2981,0
2982,5
2983,7
2984,25
2985,18
2986,19
2987,23
2988,4
2989,25
2990,4
2991,23
2992,7
2993,4
2994,0
2995,13
2996,24
2997,11
